20, 950, 640, 400, 200, 87040, 69632
20, 921, 640, 400, 200, 87040, 0
20, 1014, 640, 400, 200, 87040, 20480
20, 956, 640, 400, 200, 87040, 12288
20, 924, 640, 400, 200, 87040, 4294955008
20, 896, 640, 400, 200, 87040, 0
20, 917, 640, 400, 200, 87040, 4294955008
20, 920, 640, 400, 200, 87040, 16384
20, 865, 640, 400, 200, 87040, 4096
20, 871, 640, 400, 200, 87040, 4294963200
20, 1088, 640, 400, 200, 87040, 20480
20, 1010, 640, 400, 200, 87040, 4294946816
20, 988, 640, 400, 200, 87040, 4096
20, 920, 640, 400, 200, 87040, 4096
20, 913, 640, 400, 200, 87040, 4294955008
20, 925, 640, 400, 200, 87040, 0
20, 1066, 640, 400, 200, 87040, 8192
20, 1390, 640, 400, 200, 87040, 4294955008
20, 1112, 640, 400, 200, 87040, 4096
20, 1378, 640, 400, 200, 87040, 4096
