50, 8234, 1050, 900, 142800, 45056
50, 5014, 1050, 900, 142800, 4096
50, 4395, 1050, 900, 142800, 0
50, 3739, 1050, 900, 142800, 8192
50, 3889, 1050, 900, 142800, 0
50, 3778, 1050, 900, 142800, 0
50, 3699, 1050, 900, 142800, 0
50, 4518, 1050, 900, 142800, 4096
50, 4272, 1050, 900, 142800, 0
50, 4088, 1050, 900, 142800, 4294959104
50, 3611, 1050, 900, 142800, 8192
50, 3616, 1050, 900, 142800, 0
50, 5992, 1050, 900, 142800, 0
50, 3553, 1050, 900, 142800, 0
50, 2961, 1050, 900, 142800, 0
50, 2884, 1050, 900, 142800, 0
50, 2842, 1050, 900, 142800, 0
50, 2880, 1050, 900, 142800, 0
50, 2824, 1050, 900, 142800, 0
50, 2735, 1050, 900, 142800, 0
50, 2817, 1050, 900, 142800, 0
50, 2739, 1050, 900, 142800, 0
50, 2919, 1050, 900, 142800, 0
50, 2879, 1050, 900, 142800, 0
50, 3432, 1050, 900, 142800, 0
50, 3194, 1050, 900, 142800, 0
50, 3041, 1050, 900, 142800, 0
50, 2850, 1050, 900, 142800, 4294955008
50, 2813, 1050, 900, 142800, 4294963200
50, 2882, 1050, 900, 142800, 4096
50, 2812, 1050, 900, 142800, 4096
50, 2961, 1050, 900, 142800, 0
50, 2843, 1050, 900, 142800, 4096
50, 2856, 1050, 900, 142800, 0
50, 2822, 1050, 900, 142800, 4294959104
50, 2824, 1050, 900, 142800, 4294959104
50, 2869, 1050, 900, 142800, 12288
50, 2756, 1050, 900, 142800, 4096
50, 2889, 1050, 900, 142800, 0
50, 2843, 1050, 900, 142800, 4294955008
50, 2833, 1050, 900, 142800, 8192
50, 3894, 1050, 900, 142800, 0
50, 2941, 1050, 900, 142800, 0
50, 2840, 1050, 900, 142800, 8192
50, 2946, 1050, 900, 142800, 0
50, 3926, 1050, 900, 142800, 0
50, 3088, 1050, 900, 142800, 0
50, 2956, 1050, 900, 142800, 4294959104
50, 3216, 1050, 900, 142800, 4294963200
50, 2808, 1050, 900, 142800, 4294963200
